,pressure_100m,temperature,winddirection,windspeed,prod_factor
420,80726.0390625,272.806488037,265.79486084,4.1077880859,0.0860796483
421,80658.28125,273.499267578,274.946746826,7.4221038818,0.5083713786
422,80749.8359375,273.609130859,190.986663818,1.9867553711,0
423,80691.2421875,273.310028076,138.827484131,3.7141036987,0.0661849022
424,80603.3515625,274.091308594,152.873931885,1.9684448242,0
425,80643.6328125,275.199127197,205.258331299,5.8748168945,0.2516023254
426,80540.1796875,276.633514404,233.307281494,1.3122940064,0
427,80470.59375,277.463592529,117.645187378,1.907409668,0
428,80477.0078125,278.382202148,131.982788086,4.1535720825,0.0871399816
429,80377.2109375,279.248931885,140.557876587,5.0965881348,0.159419047
430,80380.8671875,279.660949707,153.62651062,6.1555862427,0.2795252482
431,80364.390625,279.51751709,232.554702759,7.1810073853,0.4438740031
432,80364.390625,279.053619385,232.258056641,5.9572143555,0.2571579234
433,80396.4375,279.664001465,229.808044434,5.4445037842,0.1977729925
434,80246.28125,279.462554932,220.820953369,3.9582519531,0.0759833336
435,80245.3671875,279.630432129,145.227203369,1.9440307617,0
436,80223.3984375,280.014953613,106.724449158,3.6988449097,0.0637252426
437,80170.296875,279.578552246,52.4668121338,1.0284729004,0
438,80189.5234375,279.578552246,131.52684021,0.936920166,0
439,80220.6484375,280.054626465,233.065582275,9.118927002,0.9089785767
440,80187.6875,279.554138184,42.4304962158,1.4587860107,0
441,80217.8984375,281.46762085,139.058197021,2.4384307861,0.0128640111
442,80236.2109375,280.750457764,211.872314453,6.3264846802,0.3046585337
443,80246.28125,281.199066162,73.5337371826,0.7019271851,0
444,80300.3046875,281.427947998,78.4173126221,4.6174468994,0.1214232381
445,80308.5390625,281.247894287,101.467330933,3.6988449097,0.0635333824
446,80352.4921875,281.192962646,90.6784286499,6.9154968262,0.398984197
447,80329.6015625,281.482910156,80.5432281494,6.0029907227,0.2603338623
448,80293.890625,282.761627197,95.5345306396,10.4647979736,1
449,80286.5703125,282.474731445,101.670585632,6.8117294312,0.380407842
450,80212.40625,283.817565918,94.3040237427,5.447555542,0.1945760345
451,80255.4375,284.507263184,59.058807373,5.0202941895,0.1509386063
452,80220.6484375,284.900970459,63.5029144287,6.5340118408,0.3327328237
453,80173.953125,285.395355225,67.9689941406,4.7090072632,0.1265902837
454,80089.7265625,285.193939209,56.5538482666,5.2888565064,0.1751415634
455,80087.890625,285.196990967,44.2872467041,5.5848846436,0.2089217504
456,80081.484375,285.563232422,67.8481369019,3.4363861084,0.0503233147
457,80156.5625,282.798248291,268.88760376,7.0528259277,0.4179267883
458,80079.65625,282.953887939,228.517105103,4.1413650513,0.0839400291
459,79981.6875,283.631408691,97.9076538086,6.8422470093,0.382413915
460,80013.734375,281.775878906,196.199829102,3.1617202759,0.0381954924
461,80021.9765625,283.52154541,134.575637817,6.8483505249,0.3837119802
462,79986.265625,280.5887146,245.442062378,4.3977203369,0.1044178009
463,80000,279.874572754,272.897735596,3.3021011353,0.0450729688
464,79995.421875,281.543945312,67.4636077881,0.8056869507,0
465,79979.859375,281.510375977,100.830101013,2.2186965942,0.0053075894
466,79985.3515625,281.641601562,137.487106323,4.1352615356,0.0838389842
467,80009.15625,281.070892334,236.960357666,1.9043579102,0
468,80064.0859375,280.17364502,245.233306885,2.6673202515,0.0207348061
469,80129.09375,278.547027588,238.031555176,1.907409668,0
470,80140.078125,278.846099854,209.598068237,4.8799133301,0.1425152715
471,80167.546875,279.529724121,244.07421875,6.6591415405,0.3592033641
472,80238.9609375,280.945770264,194.178283691,3.5035247803,0.0544300715
473,80353.40625,281.949829102,42.1997680664,2.4628448486,0.0136941862
474,80364.390625,281.876586914,323.271606445,11.3101577759,1
475,80413.828125,282.190917969,318.761566162,10.9866638184,1
476,80484.328125,282.160400391,351.155731201,4.5197906494,0.1138760122
477,80551.1640625,282.554077148,336.389648438,7.7455978394,0.559317627
478,80581.375,282.020019531,337.960754395,9.9276733398,0.9810322062
479,80608.84375,281.54699707,340.570068359,9.6621627808,0.9675971476
480,80668.3515625,281.196014404,319.733886719,2.8412704468,0.0267850049
481,80754.4140625,280.564300537,117.584762573,1.4954071045,0
482,80766.3203125,278.531738281,184.889068604,6.0609741211,0.2706976573
483,80752.5859375,278.284545898,162.399368286,6.3875274658,0.3196501414
484,80753.5,279.715881348,161.058990479,7.2206802368,0.45396993
485,80733.359375,279.078033447,190.360427856,9.1158752441,0.9163680013
486,80690.328125,278.25402832,203.269744873,6.4455108643,0.3287587484
487,80665.609375,278.803375244,169.419845581,7.1199645996,0.4364766947
488,80605.1796875,278.989532471,191.107513428,5.2186660767,0.1727978897
489,80525.53125,279.609069824,190.942718506,2.6368026733,0.0199280628
490,80411.0859375,279.877624512,174.660476685,4.6143951416,0.122006073
491,80313.1171875,279.828796387,168.579360962,7.0711364746,0.4255725606
492,80242.625,280.079040527,198.441116333,3.3875579834,0.0491833941
493,80166.6328125,281.409637451,168.518936157,8.7313461304,0.7984099833
494,80059.5078125,281.427947998,186.273391724,11.0385437012,1
495,79980.7734375,281.934570312,189.432052612,11.7618331909,1
496,79910.2734375,283.057647705,215.234222412,12.4240875244,1
497,79796.75,284.08001709,205.901062012,12.6255111694,1
498,79722.5859375,284.919281006,191.43711853,9.7262496948,0.9670742798
499,79541.3046875,286.371948242,208.312637329,9.2074356079,0.9074520874
500,79508.34375,286.127807617,182.625808716,11.1850357056,1
501,79398.4765625,287.015899658,234.724578857,7.1871109009,0.4301163737
502,79434.1875,286.994537354,238.218322754,2.8168563843,0.0248117971
503,79385.6640625,285.837890625,141.337936401,5.3529434204,0.1802027766
504,79349.0390625,284.977264404,194.974822998,4.5289459229,0.1117886607
505,79356.3671875,282.862335205,148.594619751,9.9612426758,0.9796309408
506,79283.1171875,281.543945312,160.174560547,5.6398239136,0.2157915751
507,79266.640625,281.553100586,216.552627563,11.0446472168,1
508,79227.2734375,281.257049561,224.446548462,14.581741333,1
509,79149.4453125,280.787078857,227.594223022,17.8441696167,1
510,79106.421875,279.889831543,231.000091553,16.7699203491,1
511,79010.28125,279.038360596,232.862335205,17.191078186,1
512,79011.203125,277.719970703,237.125152588,11.3071060181,1
513,79022.1875,278.211303711,226.836151123,6.3966827393,0.3138031769
514,79055.1484375,278.513427734,249.743347168,2.990814209,0.0315250397
515,79083.53125,277.597900391,275.463134766,7.6876144409,0.5465878296
516,79220.859375,278.028198242,1.1920471191,12.1555252075,1
517,79299.6015625,276.51751709,305.412780762,7.2756118774,0.4622657267
518,79425.9453125,276.169616699,320.34362793,12.2348709106,1
519,79674.9765625,272.675262451,26.9777526855,14.4108428955,1
520,79814.140625,273.05368042,20.0561523438,9.8086471558,0.9787298584
521,79897.4609375,274.683380127,6.0811157227,8.1576004028,0.6587711589
522,79978.9453125,274.954986572,8.9266662598,9.375289917,0.9552839152
523,80030.2109375,275.031280518,8.6519927979,8.3468093872,0.7094556681
524,80090.640625,276.486999512,333.307922363,12.6255111694,1
525,80164.796875,276.190979004,333.538635254,13.7638473511,1
526,80239.875,276.316101074,316.256591797,9.3813934326,0.9553281657
527,80286.5703125,274.573516846,342.399353027,9.7842330933,0.9775136312
528,80336.921875,274.22253418,349.249542236,4.1718826294,0.0899878502
529,80391.859375,274.298828125,354.204528809,3.72631073,0.0663319079
530,80390.9453125,274.933624268,354.627502441,6.1616897583,0.2858073425
531,80398.265625,274.823760986,8.772857666,4.525894165,0.117290446
532,80429.3984375,274.240844727,91.1343765259,0.5859527588,0
533,80433.9765625,274.829864502,135.135955811,7.904296875,0.6079307048
534,80422.984375,274.854278564,148.188110352,7.8676681519,0.5999319458
535,80419.328125,275.324249268,181.225006104,4.9806213379,0.1523577754
536,80436.71875,275.006866455,205.538497925,2.7436141968,0.0240608056
537,80446.7890625,275.232696533,190.393386841,3.3906097412,0.0503852812
538,80414.75,275.37612915,226.610916138,4.7334213257,0.1331653214
539,80407.421875,274.988555908,210.586868286,4.0986328125,0.0841013527
540,80425.734375,275.687438965,153.225494385,3.3600845337,0.0488489787
541,80433.9765625,276.017028809,157.312545776,3.5157318115,0.0561042023
542,80437.6328125,276.111633301,174.369338989,3.2288589478,0.042611138
543,80447.703125,275.360870361,175.193328857,2.6764755249,0.0217209339
544,80465.1015625,275.727111816,155.532699585,2.069152832,0.0008550765
545,80465.1015625,276.502258301,157.070831299,0.3814849854,0
546,80436.71875,277.259124756,5.5207977295,2.9694519043,0.0315363566
547,80417.4921875,278.409667969,352.792755127,1.7487106323,0
548,80412,279.050567627,344.46484375,1.7456588745,0
549,80399.1796875,279.300811768,54.3894805908,5.4078826904,0.1938370768
550,80342.4140625,279.136016846,49.6926727295,5.2766494751,0.1787111918
551,80334.1796875,278.879669189,345.080108643,2.7466659546,0.0236871894
552,80352.4921875,277.213348389,355.0340271,1.5167694092,0
553,80368.96875,276.337463379,204.044311523,1.138343811,0
554,80371.71875,275.44631958,307.505737305,1.7456588745,0
555,80357.984375,276.013977051,237.976623535,2.3194046021,0.0093760912
556,80334.1796875,276.633514404,249.70489502,3.1861343384,0.040445687
557,80334.1796875,276.86239624,226.863616943,3.3021011353,0.0458450921
558,80324.109375,277.039398193,235.065155029,3.0976257324,0.0362150351
559,80337.84375,276.850189209,219.54649353,2.255317688,0.0070952249
560,80363.4765625,275.244903564,276.413452148,2.6612167358,0.0211782869
561,80391.859375,273.31918335,341.355651855,3.3234634399,0.0475556564
562,80402.84375,273.139129639,344.519775391,3.6622238159,0.0635666847
563,80440.3828125,272.782073975,347.414794922,3.6957931519,0.0652522786
564,80517.2890625,272.290710449,317.844177246,2.0020141602,0
565,80592.3671875,273.230682373,325.375549316,2.7344589233,0.0240101274
566,80671.1015625,273.191009521,328.517700195,3.0915222168,0.0368159389
567,80739.765625,273.358856201,326.199523926,1.818901062,0
568,80817.59375,273.459564209,37.9808959961,0.888092041,0
569,80896.328125,273.139129639,16.2437744141,1.3946990967,0
570,80949.4296875,271.66204834,10.4373321533,3.039642334,0.0348711522
571,80999.7890625,271.839050293,352.9190979,2.4536895752,0.0146313381
572,81045.5625,272.882781982,18.0455932617,2.9969177246,0.0332817427
573,81100.5,273.096405029,22.8577575684,3.0976257324,0.0373797735
574,81136.203125,272.922454834,31.669052124,5.0202941895,0.1577276993
575,81200.296875,272.962127686,20.902130127,6.1128540039,0.283602066
576,81287.2734375,272.455505371,5.8558959961,6.0243530273,0.2731034851
577,81360.515625,271.509460449,60.1190185547,1.6693649292,0
578,81404.4609375,271.1065979,70.4135284424,1.0742492676,0
579,81403.546875,270.575592041,69.1555557251,2.539138794,0.017864755
580,81420.9453125,270.227661133,115.684074402,1.3946990967,0
581,81419.109375,269.75769043,189.261749268,1.6754684448,0
582,81392.5625,269.71496582,171.232635498,1.9043579102,0
583,81366.0078125,270.227661133,151.780761719,2.8748474121,0.0295248159
584,81344.953125,270.282592773,155.252532959,6.1036987305,0.2859700267
585,81320.234375,271.338531494,161.190826416,6.2623977661,0.3104100037
586,81271.703125,272.794281006,187.981811523,3.5950775147,0.0610812632
587,81245.15625,273.603027344,170.837127686,5.4780731201,0.2084793981
588,81244.2421875,274.185913086,170.133972168,5.996887207,0.2683094279
589,81240.578125,275.620300293,187.437973022,4.8219223023,0.1411894989
590,81214.0234375,276.83493042,199.034393311,4.6388168335,0.1263849513
591,81180.1484375,277.677246094,205.725280762,5.5848846436,0.2175351206
592,81196.6328125,279.294708252,212.89956665,5.7588424683,0.2364145152
593,81172.828125,280.997650146,194.260681152,3.6194915772,0.0604844093
594,81140.78125,282.654815674,212.125,1.867729187,0
595,81114.234375,284.284484863,211.438339233,1.4496307373,0
596,81099.578125,284.434020996,304.462402344,1.2421035767,0
597,81083.1015625,284.684295654,340.773345947,1.9989624023,0
598,81034.578125,284.818572998,347.03024292,2.7192001343,0.0223663616
599,81046.4765625,284.742279053,329.132965088,4.0620117188,0.0802784856
600,81039.15625,283.37197876,338.586975098,6.3386917114,0.3068389384
601,81100.5,282.248901367,0.2472076416,4.7853012085,0.1351940028
602,81129.796875,281.650756836,352.551025391,6.4882354736,0.3333065033
603,81160.921875,280.683319092,295.837890625,11.9479980469,1
604,81234.171875,280.610076904,310.224914551,9.3936004639,0.9554580688
605,81245.15625,280.149230957,299.573364258,6.5858917236,0.3513831584
606,81278.1171875,279.682312012,295.35446167,3.2715835571,0.0444925626
607,81318.3984375,279.319122314,311.83996582,2.9847106934,0.0321779696
608,81322.9765625,279.084136963,318.453918457,5.0752258301,0.1593780645
609,81327.5546875,280.362854004,325.622741699,9.2989883423,0.9508568319
610,81290.9296875,279.593811035,341.520446777,7.1413345337,0.4417893473
611,81300.0859375,277.704711914,336.779693604,3.2837905884,0.0454444981
612,81267.125,276.786102295,196.0625,2.7985458374,0.0260688988
613,81279.9453125,276.508361816,181.99407959,3.9918212891,0.0790157954
614,81259.8046875,277.454437256,209.740905762,3.540145874,0.0575298246
615,81224.09375,277.561279297,205.807678223,3.1220397949,0.0378128338
616,81199.375,278.531738281,184.878082275,2.456741333,0.0141206535
617,81082.1875,279.551086426,204.253051758,1.5289764404,0
618,81008.9453125,280.649749756,144.990997314,2.3102493286,0.0088359626
619,80893.578125,281.482910156,147.864013672,3.5431976318,0.0566244634
620,80783.71875,282.03527832,140.546890259,4.6235580444,0.1223495229
621,80738.8515625,282.474731445,142.606887817,3.9979248047,0.0775516701
622,80612.5078125,282.520507812,120.397354126,5.1728897095,0.1650479635
623,80551.1640625,283.024078369,94.0568237305,1.7273483276,0
624,80512.7109375,282.792144775,81.8176803589,3.4302825928,0.0508442561
625,80441.296875,281.684326172,160.509658813,7.1504898071,0.4363887024
626,80387.28125,279.056671143,225.149688721,3.7049484253,0.0643261973
627,80374.4609375,278.833892822,285.543395996,1.2787246704,0
628,80357.0703125,278.498168945,225.210113525,1.8005905151,0
629,80373.546875,279.905090332,97.5231170654,2.2858352661,0.0078658398
630,80393.6875,279.877624512,86.530960083,4.1230545044,0.0841043854
631,80411.0859375,278.39440918,108.290046692,2.2400588989,0.0064540108
632,80467.8515625,278.29675293,17.4907684326,1.3122940064,0
633,80531.0234375,278.366943359,33.2841033936,1.7883834839,0
634,80587.7890625,277.640625,341.981872559,2.9511413574,0.0309264056
635,80580.4609375,277.582641602,324.101074219,11.3010025024,1
636,80767.234375,272.531799316,33.2786102295,10.1931838989,1
637,80899.9921875,270.349731445,334.03302002,6.4058380127,0.3332273865
638,80968.65625,269.351776123,322.497009277,5.1759414673,0.1758106232
639,81035.4921875,269.092376709,347.947631836,2.5330352783,0.0176815049
640,81116.9765625,269.455535889,19.7320404053,5.044708252,0.1612800471
641,81181.984375,268.912322998,53.3677139282,5.7039108276,0.2384007772
642,81222.265625,268.530822754,44.6113433838,4.6571273804,0.1315077337
643,81240.578125,268.982513428,43.9906005859,3.677482605,0.0657775116
644,81283.609375,270.236816406,38.431350708,2.9389343262,0.0317105548
645,81316.5703125,270.572540283,10.0967407227,4.4099273682,0.1113822937
646,81369.671875,270.572540283,45.7319793701,5.059967041,0.1623524857
647,81385.234375,270.450439453,56.5373687744,4.1535720825,0.0914608256
648,81463.9765625,269.760742188,63.9808349609,6.4546661377,0.3443717702
649,81567.4296875,268.860443115,58.6138458252,6.2837600708,0.318058904
650,81594.8984375,267.926574707,95.6114349365,2.8626327515,0.0294779046
651,81605.8828125,267.502380371,143.540756226,3.0213317871,0.0350596746
652,81623.28125,267.078155518,146.660964966,3.7690353394,0.0708370654
653,81626.9453125,267.056793213,156.834625244,4.3946685791,0.1121297201
654,81591.234375,266.4921875,154.104431152,5.8748168945,0.2616120911
655,81604.0546875,266.364013672,165.437179565,7.0375671387,0.4450187174
656,81562.8515625,266.599029541,156.949981689,6.2898635864,0.3219357808
657,81529.890625,267.371124268,171.606185913,4.5838775635,0.1267360179
658,81495.1015625,268.549163818,166.458938599,1.6357955933,0
659,81500.59375,268.353820801,189.827575684,1.7975387573,0
660,81514.328125,269.019134521,164.415420532,2.2095413208,0.0066260199
661,81511.578125,269.840087891,169.216583252,2.4842071533,0.0160775518
662,81525.3125,269.14730835,169.925231934,3.7293624878,0.0684148916
663,81550.953125,269.415863037,171.034881592,4.07421875,0.0858725103
